comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
Part1,
0-Easy,
3,85,67,1,True,True,True,True,True,False,True
4,104,94,1,True,True,True,True,True,False,True
5,143,139,1,True,True,True,True,True,False,True
    Mission length=16,
1,185,165,1,True,True,True,True,True,False,True
2,154,146,2,True,True,True,True,True,False,True
3,113,93,1,True,True,True,True,True,False,True
4,146,130,1,True,True,True,True,True,False,True
5,154,150,2,True,True,True,True,True,False,True
    Mission length=18,
1,163,141,1,True,True,True,True,True,False,True
2,130,124,1,True,True,True,True,True,False,True
3,112,98,1,True,True,True,True,True,False,True
4,220,196,1,True,True,True,True,True,False,True
5,173,165,2,True,True,True,True,True,False,True
1-Medium,
    Mission length=8,
1,68,58,1,True,True,True,True,True,True,True
2,68,54,1,True,True,True,True,True,False,True
3,66,62,1,True,True,True,True,True,False,True
4,72,68,1,True,True,True,True,True,False,True
5,49,49,1,True,True,True,True,True,True,True
    Mission length=10,
1,75,65,1,True,True,True,True,True,False,True
2,41,41,1,True,True,True,True,True,True,True
3,120,108,1,True,True,True,True,True,False,True
4,90,86,1,True,True,True,True,True,False,True
5,82,76,1,True,True,True,True,True,False,True
    Mission length=12,
1,107,99,1,True,True,True,True,True,False,True
2,84,70,1,True,True,True,True,True,False,True
3,116,108,1,True,True,True,True,True,False,True
4,85,81,1,True,True,True,True,True,False,True
5,71,65,1,True,True,True,True,True,False,True
    Mission length=14,
1,133,117,1,True,True,True,True,True,False,True
2,97,83,1,True,True,True,True,True,False,True
3,108,98,1,True,True,True,True,True,False,True
4,85,81,1,True,True,True,True,True,False,True
5,74,68,1,True,True,True,True,True,False,True
    Mission length=16,
1,127,111,3,True,True,True,True,True,False,True
2,119,105,2,True,True,True,True,True,False,True
3,150,134,1,True,True,True,True,True,False,True
4,126,118,1,True,True,True,True,True,False,True
5,92,86,1,True,True,True,True,True,False,True
    Mission length=18,
1,157,139,1,True,True,True,True,True,False,True
2,115,101,1,True,True,True,True,True,False,True
3,172,156,1,True,True,True,True,True,False,True
4,164,156,2,True,True,True,True,True,False,True
5,107,101,1,True,True,True,True,True,False,True
2-Hard,
    Mission length=8,
1,131,93,2,True,True,True,True,True,False,True
2,77,67,1,True,True,True,True,True,False,True
3,116,98,1,True,True,True,True,True,False,True
4,98,86,1,True,True,True,True,True,False,True
5,57,57,1,True,True,True,True,True,True,True
    Mission length=10,
1,109,87,1,True,True,True,True,True,False,True
2,116,108,1,True,True,True,True,True,False,True
3,167,143,1,True,True,True,True,True,False,True
4,92,76,1,True,True,True,True,True,False,True
5,88,78,1,True,True,True,True,True,False,True
    Mission length=12,
1,129,91,1,True,True,True,True,True,False,True
2,184,160,1,True,True,True,True,True,False,True
3,207,165,1,True,True,True,True,True,False,True
4,122,106,1,True,True,True,True,True,False,True
5,81,71,1,True,True,True,True,True,False,True
    Mission length=14,
1,167,123,1,True,True,True,True,True,False,True
2,224,202,1,True,True,True,True,True,False,True
3,255,207,1,True,True,True,True,True,False,True
4,126,114,1,True,True,True,True,True,False,True
5,119,109,1,True,True,True,True,True,False,True
    Mission length=16,
1,211,159,2,True,True,True,True,True,False,True
2,268,242,1,True,True,True,True,True,False,True
3,262,208,1,True,True,True,True,True,False,True
4,158,138,1,True,True,True,True,True,False,True
5,156,136,1,True,True,True,True,True,False,True
    Mission length=18,
1,185,155,1,True,True,True,True,True,False,True
2,259,223,1,True,True,True,True,True,False,True
3,294,240,1,True,True,True,True,True,False,True
4,174,142,1,True,True,True,True,True,False,True
5,141,121,1,True,True,True,True,True,False,True
Part3,
0-Easy,
    Mission length=4,
1,49,49,1,True,True,True,True,True,True,True
2,27,27,1,True,True,True,True,True,True,True
3,34,34,1,True,True,True,True,True,True,True
4,22,23,1,True,True,True,True,True,True,True
5,26,26,1,True,True,True,True,True,True,True
    Mission length=6,
1,84,84,2,True,True,True,True,True,True,True
2,49,49,1,True,True,True,True,True,True,True
3,67,67,1,True,True,True,True,True,True,True
4,47,48,2,True,True,True,True,True,True,True
5,44,44,1,True,True,True,True,True,True,True
    Mission length=8,
1,118,119,2,True,True,True,True,True,True,True
2,51,51,1,True,True,True,True,True,True,True
3,88,88,2,True,True,True,True,True,True,True
4,64,65,2,True,True,True,True,True,True,True
5,46,46,2,True,True,True,True,True,True,True
    Mission length=10,
1,100,100,2,True,True,True,True,True,True,True
2,79,80,2,True,True,True,True,True,True,True
3,102,102,2,True,True,True,True,True,True,True
4,70,70,2,True,True,True,True,True,True,True
5,72,72,2,True,True,True,True,True,True,True
    Mission length=12,
1,132,132,2,True,True,True,True,True,True,True
2,71,72,2,True,True,True,True,True,True,True
3,108,108,2,True,True,True,True,True,True,True
4,106,107,2,True,True,True,True,True,True,True
5,74,74,2,True,True,True,True,True,True,True
    Mission length=14,
1,188,189,2,True,True,True,True,True,True,True
2,89,90,2,True,True,True,True,True,True,True
3,148,148,2,True,True,True,True,True,True,True
4,136,136,2,True,True,True,True,True,True,True
5,98,98,2,True,True,True,True,True,True,True
1-Medium,
    Mission length=4,
1,58,58,2,True,True,True,True,True,True,True
2,35,35,1,True,True,True,True,True,True,True
3,33,33,1,True,True,True,True,True,True,True
4,30,30,1,True,True,True,True,True,True,True
5,27,28,1,True,True,True,True,True,True,True
    Mission length=6,
1,39,40,2,True,True,True,True,True,True,True
2,55,55,2,True,True,True,True,True,True,True
3,63,63,2,True,True,True,True,True,True,True
4,56,56,1,True,True,True,True,True,True,True
5,55,55,1,True,True,True,True,True,True,True
    Mission length=8,
1,75,75,2,True,True,True,True,True,True,True
2,58,58,2,True,True,True,True,True,True,True
3,76,76,2,True,True,True,True,True,True,True
4,67,67,2,True,True,True,True,True,True,True
5,84,84,1,True,True,True,True,True,True,True
    Mission length=10,
1,99,100,2,True,True,True,True,True,True,True
2,71,71,2,True,True,True,True,True,True,True
3,82,82,2,True,True,True,True,True,True,True
4,88,88,2,True,True,True,True,True,True,True
5,72,72,2,True,True,True,True,True,True,True
    Mission length=12,
1,97,98,2,True,True,True,True,True,True,True
2,90,91,2,True,True,True,True,True,True,True
3,117,117,2,True,True,True,True,True,True,True
4,104,104,2,True,True,True,True,True,True,True
5,109,109,2,True,True,True,True,True,True,True
    Mission length=14,
1,145,146,2,True,True,True,True,True,True,True
2,108,108,2,True,True,True,True,True,True,True
3,143,144,2,True,True,True,True,True,True,True
4,144,144,2,True,True,True,True,True,True,True
5,113,113,2,True,True,True,True,True,True,True
2-Hard,
    Mission length=4,
1,50,50,1,True,True,True,True,True,True,True
2,33,33,1,True,True,True,True,True,True,True
3,42,42,1,True,True,True,True,True,True,True
4,34,34,1,True,True,True,True,True,True,True
5,48,49,2,True,True,True,True,True,True,True
    Mission length=6,
1,51,52,2,True,True,True,True,True,True,True
2,44,44,2,True,True,True,True,True,True,True
3,70,70,2,True,True,True,True,True,True,True
4,45,48,2,True,True,True,True,True,True,True
5,61,61,2,True,True,True,True,True,True,True
    Mission length=8,
1,103,106,2,True,True,True,True,True,True,True
2,50,53,2,True,True,True,True,True,True,True
3,86,86,2,True,True,True,True,True,True,True
4,80,80,2,True,True,True,True,True,True,True
5,82,87,2,True,True,True,True,True,True,True
    Mission length=10,
1,90,90,2,True,True,True,True,True,True,True
2,115,115,2,True,True,True,True,True,True,True
3,76,80,2,True,True,True,True,True,True,True
4,84,88,2,True,True,True,True,True,True,True
5,139,139,2,True,True,True,True,True,True,True
    Mission length=12,
1,99,100,2,True,True,True,True,True,True,True
2,128,128,2,True,True,True,True,True,True,True
3,93,96,2,True,True,True,True,True,True,True
4,110,110,2,True,True,True,True,True,True,True
5,169,170,2,True,True,True,True,True,True,True
    Mission length=14,
1,109,109,2,True,True,True,True,True,True,True
2,152,152,2,True,True,True,True,True,True,True
3,156,156,2,True,True,True,True,True,True,True
4,140,143,2,True,True,True,True,True,True,True
5,132,133,2,True,True,True,True,True,True,True
